TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1573672000,0.707123866968056,-0.7070896947636803,-1.2710881229488832e-05,1.2711495520482439e-05
1573680000,0.7071238670315299,-0.7070896948271511,-8.473921998395596e-06,8.474331525781634e-06
1573688000,0.7071111393532478,-0.7071024229929861,0.0,0.0
1573696000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1573704000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1573712000,0.7071153819550576,-0.7070981803134222,0.0,0.0
1573720000,0.7071238668791924,-0.707089694674821,-1.6947843995574156e-05,1.6948663050346173e-05
1573728000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1573736000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1573744000,0.7071153819042792,-0.7070981802626449,-8.474023689763781e-06,8.474229838107502e-06
1573752000,0.7071026539590105,-0.7071109081614959,-1.2711262568634494e-05,1.2711114188325439e-05
1573760000,0.7071238666252966,-0.7070896944209376,-2.542176599031864e-05,2.542299457247651e-05
1573768000,0.7071196243282961,-0.7070939374052947,-1.6947945687247396e-05,1.6948561362977127e-05
1573776000,0.7071281094046322,-0.7070854519188922,-1.694774230329079e-05,1.6948764737105073e-05
1573784000,0.7071238668791924,-0.707089694674821,-1.6947843995574156e-05,1.6948663050346173e-05
1573792000,0.707115381840806,-0.7070981801991733,-1.2711033766519888e-05,1.2711342988992459e-05
1573800000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1573808000,0.7071153819428626,-0.7070981803012274,4.152815896884069e-06,-4.152916922813457e-06
1573816000,0.707123867082309,-0.7070896948779278,0.0,0.0
1573824000,0.7071068967132874,-0.7071066656344,-4.237064457798584e-06,4.237065842449851e-06
1573832000,0.707119624074402,-0.7070939371514097,-2.542191852782848e-05,2.542284204142296e-05
1573840000,0.707115381840806,-0.7070981801991733,-1.2711033766519888e-05,1.2711342988992459e-05
1573848000,0.7071068966117315,-0.7071066655328441,-1.2711186301720559e-05,1.2711190455672049e-05
1573856000,0.7071196243282961,-0.7070939374052947,-1.6947945687247396e-05,1.6948561362977127e-05
1573864000,0.7071111391501349,-0.7071024227898757,-1.6948149068763495e-05,1.6948357986408588e-05
