TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1573672000,0.7071114004619923,-0.7071021616524246,-1.2711105338457328e-05,1.2711271418393134e-05
1573680000,0.7071113725701806,-0.7071021896715451,-8.474071739422161e-06,8.474181789345564e-06
1573688000,0.7070986726227803,-0.7071148896573332,0.0,0.0
1573696000,0.707098644463883,-0.7071149174093647,-1.694844854542604e-05,1.6948058508145836e-05
1573704000,0.7071154413797263,-0.7070981204810748,-1.6948045949090095e-05,1.6948461104183455e-05
1573712000,0.7071069563544801,-0.7071066060185716,0.0,0.0
1573720000,0.7070986444638832,-0.7071149174093646,-1.694844854542604e-05,1.694805850814584e-05
1573728000,0.7070858033461391,-0.7071277574906463,-2.542313445949396e-05,2.542162609577094e-05
1573736000,0.7071281690313416,-0.7070853922885807,-1.6947740874044655e-05,1.6948766166264876e-05
1573744000,0.7071156151705905,-0.7070979469905819,-8.474020894178891e-06,8.474232633623459e-06
1573752000,0.7070815558571473,-0.707132005387599,-1.2711641819438534e-05,1.271073492177844e-05
1573760000,0.7071239262523636,-0.7070896347909839,-2.5421763846462287e-05,2.5422996716229077e-05
1573768000,0.7071156429733717,-0.7070979188824337,-1.6948041117083145e-05,1.6948465936070665e-05
1573776000,0.7071155870631369,-0.7070979747940653,-1.6948042457198287e-05,1.6948464595989004e-05
1573784000,0.7071239824158349,-0.7070895791325762,-1.694784122620564e-05,1.694866581958041e-05
1573792000,0.7071281691202056,-0.7070853923774393,-1.2710803888352455e-05,1.271157285741071e-05
1573800000,0.707098644463883,-0.7071149174093647,-1.694844854542604e-05,1.6948058508145836e-05
1573808000,0.7071027696011738,-0.707110792724773,4.15288997015205e-06,-4.152842850026225e-06
1573816000,0.7071113446656733,-0.7071022176779702,0.0,0.0
1573824000,0.707102887331076,-0.707110674995188,-4.2370884823495036e-06,4.23704181777056e-06
1573832000,0.7070943167842787,-0.7071192444551199,-2.5422828393094286e-05,2.5421932176645627e-05
1573840000,0.7071027694991191,-0.707110792622717,-1.2711260491670696e-05,1.2711116265313133e-05
1573848000,0.7070986445527435,-0.707114917498227,-1.2711334641814707e-05,1.2711042113895222e-05
1573856000,0.7070901869900865,-0.7071233745873756,-1.6948651250874376e-05,1.694785579560798e-05
1573864000,0.7070943738056945,-0.7071191879434798,-1.6948550903509478e-05,1.6947956147088553e-05
1573872000,0.7071239546514695,-0.707089607279135,-4.236962242172124e-06,4.237168055577102e-06
1573880000,0.7070901021518468,-0.7071234591931282,-2.118581836851962e-05,2.118481897271579e-05
1573888000,0.7071070118083957,-0.7071065496506214,-2.5422371980913758e-05,2.5422388596722026e-05
1573896000,0.7070986445527435,-0.7071149174982271,-1.2711334641814707e-05,1.2711042113895224e-05
1573904000,0.7070942891710637,-0.7071192727528501,-1.2711412933330833e-05,1.2710963820095085e-05
1573912000,0.707094401761651,-0.7071191599885033,-1.694855023347202e-05,1.69479568171495e-05
1573920000,0.7071112548411916,-0.7071023074020433,-8.474073150330938e-06,8.47418037845487e-06
1573928000,0.7071239265951231,-0.7070896351337265,-1.2710880157560806e-05,1.2711496592358572e-05
1573936000,0.7070986446669926,-0.7071149176124785,0.0,0.0
1573944000,0.7071154415828403,-0.707098120684184,0.0,0.0
