TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1100648000,0.7071068966117315,-0.7071066655328441,-1.2711186301720559e-05,1.2711190455672049e-05
1100656000,0.7071068967132874,-0.7071066656344,-4.237064457798584e-06,4.237065842449851e-06
1100664000,0.707123866968056,-0.7070896947636803,-1.2710881229488832e-05,1.2711495520482439e-05
1100672000,0.7071026539590105,-0.7071109081614959,-1.2711262568634494e-05,1.2711114188325439e-05
1100680000,0.7071068966117315,-0.7071066655328441,-1.2711186301720559e-05,1.2711190455672049e-05
1100688000,0.7070984113823883,-0.7071151508662485,-4.237115302283624e-06,4.23701499737129e-06
1100696000,0.7071153819042792,-0.7070981802626449,-8.474023689763781e-06,8.474229838107502e-06
1100704000,0.7071111391501349,-0.7071024227898757,-1.6948149068763495e-05,1.6948357986408588e-05
1100712000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1100720000,0.7071111393024696,-0.7071024229422086,-8.474074534990278e-06,8.47417899381283e-06
1100728000,0.7071111393037388,-0.7071024229434776,8.367500057804331e-06,-8.367603202897063e-06
1100736000,0.7071153819550576,-0.7070981803134222,0.0,0.0
1100744000,0.7071111392389968,-0.7071024228787365,-1.2711110034349022e-05,1.2711266722561058e-05
1100752000,0.707115381840806,-0.7070981801991733,-1.2711033766519888e-05,1.2711342988992459e-05
1100760000,0.7071111393405534,-0.7071024229802917,-4.237039035327263e-06,4.237091264760331e-06
1100768000,0.7070984113823883,-0.7071151508662485,-4.237115302283624e-06,4.23701499737129e-06
1100776000,0.7071111393532478,-0.7071024229929861,0.0,0.0
1100784000,0.7071196245187168,-0.7070939375957085,-4.23698818992702e-06,4.237142108923682e-06
1100792000,0.7071026536162615,-0.7071109078187429,-2.5422528668715902e-05,2.5422231908056572e-05
1100800000,0.707115381840806,-0.7070981801991733,-1.2711033766519888e-05,1.2711342988992459e-05
1100808000,0.7071026539590105,-0.7071109081614959,-1.2711262568634494e-05,1.2711114188325439e-05
1100816000,0.7071068965228702,-0.7071066654439827,-1.6948250758606345e-05,1.6948256297209104e-05
1100824000,0.7071153819423631,-0.7070981803007279,-4.237013612703408e-06,4.237116686918274e-06
1100832000,0.707115381840806,-0.7070981801991733,-1.2711033766519888e-05,1.2711342988992459e-05
1100840000,0.7071026539590105,-0.7071109081614959,-1.2711262568634494e-05,1.2711114188325439e-05
1100848000,0.7071153819550576,-0.7070981803134222,0.0,0.0
1100856000,0.7071111393532478,-0.7071024229929861,0.0,0.0
1100864000,0.7071068967132874,-0.7071066656344,-4.237064457798584e-06,4.237065842449851e-06
1100872000,0.707106896675204,-0.7071066655963165,-8.474125379911706e-06,8.474128149213084e-06
