TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1273456000,0.7071069280816578,-0.7071066336566826,-2.118531426594113e-05,2.1185323087079735e-05
1273464000,0.7071027694991191,-0.707110792622717,-1.2711260491670696e-05,1.2711116265313133e-05
1273472000,0.7071113110325717,-0.707102250067437,-2.9659255404999957e-05,2.9659635465279944e-05
1273480000,0.7071112544349658,-0.7071023069958223,-2.542221944612458e-05,2.542254113049631e-05
1273488000,0.7070986158987664,-0.7071149447551668,-3.389689842119838e-05,3.3896115666441386e-05
1273496000,0.7071027691563699,-0.7071107922799641,-2.5422524514787735e-05,2.542223606203254e-05
1273504000,0.7071154411258335,-0.7070981202271883,-2.5422068920592505e-05,2.542269165323247e-05
1273512000,0.7071154970360797,-0.7070980643155681,-2.5422066910420203e-05,2.542269366335538e-05
1273520000,0.7071112264796755,-0.7071023349514653,-2.542222045120472e-05,2.5422540125428844e-05
1273528000,0.7071112544349657,-0.7071023069958224,-2.542221944612457e-05,2.5422541130496306e-05
1273536000,0.7071112263146462,-0.707102334786438,-2.965925895852067e-05,2.965963191180434e-05
1273544000,0.7071154687255073,-0.7070980919159375,-3.389609054832891e-05,3.389692353871221e-05
1273552000,0.7071069558974789,-0.7071066055615703,-2.5422373991061944e-05,2.5422386586575e-05
1273560000,0.7071069562402299,-0.7071066059043212,-1.2711185229818255e-05,1.2711191527573909e-05
1273568000,0.7071154405545753,-0.707098119655944,-3.8133094531893376e-05,3.813402863063657e-05
1273576000,0.7070985268216354,-0.707115035226606,-1.2711336758139487e-05,1.2711039997521385e-05
1273584000,0.7070942836109261,-0.7071192772972507,-2.965996960857919e-05,2.9658921253654356e-05
1273592000,0.7071027406294964,-0.7071108196640172,-3.813377943062942e-05,3.8133343736376326e-05
1273600000,0.7071154131707088,-0.7070981481829967,-2.5422069925678595e-05,2.5422690648170952e-05
1273608000,0.707102713384756,-0.7071108483302179,-2.1185440539941577e-05,2.1185196812379214e-05
1273616000,0.7070942839155884,-0.7071192776019234,-2.118569308568449e-05,2.1184944260720226e-05
1273624000,0.7071155532271163,-0.7070980069806252,-3.8133088455426105e-05,3.813403470695404e-05
1273632000,0.7070944016474026,-0.7071191598742508,-2.1185689558496906e-05,2.1184947788031898e-05
1273640000,0.7071112264796755,-0.7071023349514653,-2.5422220451204714e-05,2.542254012542884e-05
1273648000,0.7071069557324503,-0.7071066053965421,-2.9659438088364754e-05,2.965945278313085e-05
1273656000,0.7071324114167126,-0.7070811493925926,-2.1184550742990153e-05,2.118608658219628e-05
1273664000,0.7070731599118668,-0.7071404004564873,-1.6949059334566974e-05,1.694744768293495e-05
1273672000,0.7070942837759515,-0.7071192774622816,-2.542282957979005e-05,2.5421930989907975e-05
1273680000,0.7071196841080575,-0.7070938779280297,-8.473972129617726e-06,8.474281396685581e-06
1273688000,0.7071069838529379,-0.7071065776060964,-2.542237298598787e-05,2.5422387591648533e-05
1273696000,0.7070984986627327,-0.7071150629786316,-2.1185566813189366e-05,2.118507053692604e-05
1273704000,0.7070986160891812,-0.7071149449455862,-2.9659787888998315e-05,2.9659102978545052e-05
1273712000,0.7070985264788886,-0.707115034883851,-2.5422677047746502e-05,2.5422083526427855e-05
1273720000,0.7071112264796755,-0.7071023349514653,-2.542222045120472e-05,2.5422540125428844e-05
1273728000,0.7071028871406597,-0.7071106748047699,-1.694834685676992e-05,1.6948160198532043e-05
1273736000,0.707107011948035,-0.7071065497902604,-2.1185311753255736e-05,2.1185325599763776e-05
1273744000,0.7071113445514222,-0.7071022175637207,-1.271110634353752e-05,1.2711270413325997e-05
1273752000,0.707111344208669,-0.707102217220972,-2.542221621847855e-05,2.5422544358101088e-05
1273760000,0.7070731879575192,-0.707140372591215,-1.2711792231093762e-05,1.271058449761146e-05
1273768000,0.7071197113013308,-0.7070938492103975,-3.3895887166177544e-05,3.389712691464534e-05
1273776000,0.7071154692205982,-0.7070980924110162,-2.1185058365395085e-05,2.1185578984428206e-05
1273784000,0.7071027692960085,-0.7071107924196041,-2.1185438864827998e-05,2.1185198487511927e-05
1273792000,0.7071112267335667,-0.7071023352053534,-1.694814696949825e-05,1.694836008564769e-05
1273800000,0.7070944294637211,-0.7071191317796316,-2.5422824342109074e-05,2.5421936227773007e-05
1273808000,0.7071239265951231,-0.7070896351337265,-1.2710880157560806e-05,1.2711496592358572e-05
1273816000,0.7070942281179131,-0.7071193336261188,-1.6948554395296527e-05,1.6947952655178253e-05
1273824000,0.7071197399544948,-0.7070938219526028,-1.2710955421219516e-05,1.2711421331904105e-05
1273832000,0.7070816733879762,-0.7071318874589265,-2.118607088412499e-05,2.1184566442187906e-05
1273840000,0.7071367664203959,-0.7070767937670644,-2.5421302177302446e-05,2.5423458354617482e-05
1273848000,0.7071070119480352,-0.7071065497902602,-2.118531175325573e-05,2.1185325599763783e-05
1273856000,0.7070816455457628,-0.7071319155276543,-1.6948855963974438e-05,1.694765107042674e-05
1273864000,0.7071027691563699,-0.7071107922799641,-2.5422524514787735e-05,2.542223606203254e-05
1273872000,0.7071154687255073,-0.7070980919159375,-3.389609054832891e-05,3.389692353871221e-05
1273880000,0.7070984987769816,-0.7071150630928833,-1.6948452037234173e-05,1.6948055016256627e-05
1273888000,0.7070901591228226,-0.7071234026310491,-1.2711487173404852e-05,1.2710889576964331e-05
1273896000,0.707077430583924,-0.7071361299362384,-2.1186197991142283e-05,2.118443932538128e-05
1273904000,0.707123926595123,-0.7070896351337265,-1.2710880157560807e-05,1.271149659235857e-05
1273912000,0.7070985264788884,-0.7071150348838511,-2.5422677047746505e-05,2.5422083526427855e-05
1273920000,0.7070858033461391,-0.7071277574906464,-2.542313445949396e-05,2.542162609577094e-05
1273928000,0.7070986442099964,-0.7071149171554721,-2.5422672815096356e-05,2.5422087759176118e-05
1273936000,0.707094373691446,-0.7071191878292276,-2.1185690396043802e-05,2.1184946950455643e-05
1273944000,0.7070944297176063,-0.7071191320335257,-1.694854956343453e-05,1.694795748721042e-05
1273952000,0.7070943738056944,-0.7071191879434798,-1.694855090350947e-05,1.6947956147088553e-05
1273960000,0.7070986163938453,-0.7071149452502572,-2.118556328598075e-05,2.118507406421669e-05
1273968000,0.7071154412654744,-0.7070981203668257,-2.1185059202966932e-05,2.11855781468769e-05
1273976000,0.707098644349634,-0.7071149172951129,-2.1185562448428833e-05,2.1185074901787915e-05
1273984000,0.7070985266185262,-0.7071150350234918,-2.118556597563758e-05,2.118507137449741e-05
1273992000,0.7071155869488852,-0.7070979746798164,-2.1185054838101814e-05,2.1185582511634206e-05
1274000000,0.7071239265062595,-0.7070896350448673,-1.694784256633659e-05,1.694866447951455e-05
1274008000,0.707119711910677,-0.7070938498197215,-1.6947943587956958e-05,1.6948563462191044e-05
1274016000,0.7071070121511469,-0.7071065499933721,-1.2711184224744303e-05,1.2711192532647281e-05
1274024000,0.7071027694102582,-0.7071107925338551,-1.6948349678553617e-05,1.69481573767168e-05
1274032000,0.70710288702641,-0.7071106746905187,-2.118543533759808e-05,2.118520201478127e-05
1274040000,0.7071282534933401,-0.7070853073136677,-2.54216082620767e-05,2.5423152292117614e-05
1274048000,0.7071197116567828,-0.7070938495658365,-2.5421915378892825e-05,2.542284519024383e-05
1274056000,0.707098498523095,-0.7071150628389907,-2.542267805280856e-05,2.54220825213423e-05
1274064000,0.7070901309635914,-0.7071234303827415,-2.118581750534416e-05,2.1184819835931943e-05
1274072000,0.707090131077839,-0.7071234304969946,-1.694865259094128e-05,1.694785445547807e-05
1274080000,0.7071028868867714,-0.7071106745508788,-2.5422520282112194e-05,2.5422240294755412e-05
1274088000,0.7070986721657841,-0.7071148892003267,-2.5422671810034094e-05,2.542208876426147e-05
1274096000,0.7070984987769817,-0.7071150630928834,-1.6948452037234173e-05,1.6948055016256624e-05
1274104000,0.7070986165080944,-0.7071149453645089,-1.6948449215467522e-05,1.6948057838088913e-05
1274112000,0.7071111709753175,-0.7071023912689687,-8.474074155411045e-06,8.474179373387365e-06
1274120000,0.7071027692960085,-0.7071107924196041,-2.1185438864827998e-05,2.1185198487511923e-05
1274128000,0.7070984986627328,-0.7071150629786316,-2.1185566813189366e-05,2.118507053692604e-05
1274136000,0.707090131077839,-0.7071234304969946,-1.694865259094128e-05,1.694785445547807e-05
1274144000,0.707107011948035,-0.7071065497902604,-2.1185311753255736e-05,2.1185325599763776e-05
1274152000,0.7071069557324504,-0.707106605396542,-2.9659438088364764e-05,2.9659452783130866e-05
1274160000,0.7070901308239553,-0.7071234302430991,-2.5422978883369187e-05,2.5421781680174503e-05
1274168000,0.7071069561513684,-0.7071066058154598,-1.6948249329403082e-05,1.6948257726411784e-05
1274176000,0.7071197119995399,-0.7070938499085812,-1.271095592376555e-05,1.271142082937647e-05
1274184000,0.7071027415434933,-0.7071108205780244,-1.2711260994204666e-05,1.2711115762773442e-05
1274192000,0.7071197397513793,-0.7070938217494948,-2.1184930413962938e-05,2.1185706931943297e-05
1274200000,0.7070815557682891,-0.7071320052987344,-1.694885811564809e-05,1.694764891859985e-05
1274208000,0.7071112263146463,-0.707102334786438,-2.965925895852067e-05,2.9659631911804355e-05
