TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1273456000,0.7070984110777243,-0.7071151505615775,-2.1185569437223907e-05,2.1185067912829706e-05
1273464000,0.707115381840806,-0.7070981801991733,-1.2711033766519888e-05,1.2711342988992459e-05
1273472000,0.7071068961039522,-0.7071066650250649,-2.9659440589470627e-05,2.9659450282026023e-05
1273480000,0.707119624074402,-0.7070939371514097,-2.542191852782848e-05,2.542284204142296e-05
1273488000,0.7071196237189501,-0.7070939367959707,-3.389589136475842e-05,3.389712271621752e-05
1273496000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1273504000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1273512000,0.7071238666252966,-0.7070896944209376,-2.542176599031864e-05,2.542299457247651e-05
1273520000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1273528000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1273536000,0.7071153813330205,-0.7070981796914002,-2.965908467393177e-05,2.9659806193177607e-05
1273544000,0.7071196237189501,-0.7070939367959707,-3.389589136475842e-05,3.389712271621752e-05
1273552000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1273560000,0.7071111392389968,-0.7071024228787365,-1.2711110034349022e-05,1.2711266722561058e-05
1273568000,0.7071196235031404,-0.707093936580169,-3.8132868942799686e-05,3.813425421286995e-05
1273576000,0.7071068966117315,-0.7071066655328441,-1.2711186301720559e-05,1.2711190455672049e-05
1273584000,0.7071026534512341,-0.7071109076537135,-2.9659618545638447e-05,2.965927232484862e-05
1273592000,0.7071111383249891,-0.70710242196474,-3.813332655110467e-05,3.813379661569699e-05
1273600000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1273608000,0.7071068964086198,-0.7071066653297323,-2.1185315214883598e-05,2.1185322138137618e-05
1273616000,0.7071111390358839,-0.707102422675626,-2.118518810256943e-05,2.1185449249647572e-05
1273624000,0.7071111383249891,-0.70710242196474,-3.813332655110467e-05,3.813379661569699e-05
1273632000,0.7071068964086198,-0.7071066653297323,-2.1185315214883598e-05,2.1185322138137618e-05
1273640000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1273648000,0.7071068961039522,-0.7071066650250649,-2.9659440589470627e-05,2.9659450282026023e-05
1273656000,0.7071281092903784,-0.7070854518046452,-2.118467964568615e-05,2.1185957688060573e-05
1273664000,0.7070984111919734,-0.7071151506758292,-1.694845413646164e-05,1.6948052916979732e-05
1273672000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1273680000,0.7071196244806327,-0.7070939375576257,-8.473972844232222e-06,8.474280682097106e-06
1273688000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1273696000,0.7071068964086198,-0.7071066653297323,-2.1185315214883598e-05,2.1185322138137618e-05
1273704000,0.7071153813330205,-0.7070981796914002,-2.965908467393177e-05,2.9659806193177607e-05
1273712000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1273720000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1273728000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1273736000,0.7071153816376918,-0.707098179996064,-2.1185060989492602e-05,2.1185576360394843e-05
1273744000,0.7071196244171591,-0.7070939374941544,-1.2710957498233157e-05,1.2711419254966255e-05
1273752000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
