TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1428280000,0.7070901309637448,-0.707123430382895,2.1180694396091026e-05,-2.117969696793311e-05
1428288000,0.7071156429729579,-0.7070979188820198,1.696529784179346e-05,-1.696572309333742e-05
1428296000,0.7071029151874471,-0.7071106469406248,1.258230563967003e-05,-1.2582168061085923e-05
1428304000,0.7070944298087725,-0.7071191321246948,1.2582456624780833e-05,-1.2582017072512333e-05
1428312000,0.7070817010418685,-0.7071318592018643,2.9610612736831318e-05,-2.9608512401749664e-05
1428320000,0.7070859160279265,-0.7071276448175027,2.539563021445059e-05,-2.5394131575672793e-05
1428328000,0.7070816167332583,-0.7071319443372817,1.696611420960802e-05,-1.696490670670196e-05
1428336000,0.7071071019901305,-0.7071064602838016,8.367547833691246e-06,-8.367555427326292e-06
1428344000,0.7070985268239417,-0.7071150352289124,1.258238372474018e-05,-1.258208997467735e-05
1428352000,0.7070942890817901,-0.7071192726635733,1.696581017997808e-05,-1.6965210752522846e-05
1428360000,0.7070944299085198,-0.7071191322244457,4.152938948367208e-06,-4.152793870677678e-06
1428368000,0.7071197120642828,-0.7070938499733215,8.367398609519117e-06,-8.36770464870183e-06
1428376000,0.7070859442366975,-0.7071276171153555,1.6966010387199784e-05,-1.6965010535864506e-05
1428384000,0.7070901591251288,-0.7071234026333557,1.2582532614083836e-05,-1.2581941080095687e-05
1428392000,0.7070986725108375,-0.7071148895453879,1.2582381132451914e-05,-1.2582092567025602e-05
1428400000,0.7070986162551958,-0.7071149451116046,2.5395174119943195e-05,-2.5394587688904578e-05
1428408000,0.7070944016475561,-0.7071191598744044,2.1180566480183614e-05,-2.1179824889091967e-05
1428416000,0.707073159911453,-0.7071404004560734,1.69663170960401e-05,-1.6964703803402587e-05
1428424000,0.7070943735527974,-0.7071191876905739,2.539532648701222e-05,-2.539443531740277e-05
1428432000,0.7070816457366728,-0.7071319157185779,4.153014026339586e-06,-4.152718788725054e-06
1428440000,0.7070817014582674,-0.7071318596182926,1.6966112176957607e-05,-1.696490873949682e-05
1428448000,0.7070774587459598,-0.7071361021873585,1.25827585895668e-05,-1.2581715089929745e-05
1428456000,0.7070901308249435,-0.7071234302440872,2.539547885316701e-05,-2.5394282944986747e-05
1428464000,0.7071113443484627,-0.7071022173607636,2.118005899565077e-05,-2.1180332379234034e-05
1428472000,0.7071028872942621,-0.7071106749583735,8.367597708063866e-06,-8.367505552701654e-06
1428480000,0.7070774018890292,-0.7071361588564137,1.6966215327954475e-05,-1.6964805580555505e-05
1428488000,0.707098616599261,-0.7071149454556778,1.2582382127317935e-05,-1.2582091572136688e-05
1428496000,0.7070773181071822,-0.7071362428144448,1.2582761091880955e-05,-1.2581712587407553e-05
1428504000,0.7071112268871705,-0.7071023353589554,8.367499021372447e-06,-8.367604239316042e-06
1428512000,0.7070901311690047,-0.7071234305881644,1.2582533111510866e-05,-1.2581940582645252e-05
1428520000,0.7070900464450057,-0.7071235153081635,1.2582534619015987e-05,-1.2581939075068958e-05
1428528000,0.7071027414542187,-0.7071108204887486,1.6965607388173036e-05,-1.6965413549068973e-05
1428536000,0.7070773181071822,-0.7071362428144446,1.2582761091880953e-05,-1.2581712587407555e-05
1428544000,0.7071071296778838,-0.7071064320606221,2.118018523990438e-05,-2.118020613585745e-05
1428552000,0.7070900413010288,-0.7071235202687381,1.6965912092152905e-05,-1.6965108836134953e-05
1428560000,0.7071112544359539,-0.7071023069968105,2.539472023740549e-05,-2.5395041573811322e-05
1428568000,0.7070901869896726,-0.707123374586962,1.696590859683118e-05,-1.696511233162146e-05
1428576000,0.7070986446669923,-0.7071149176124787,0.0,0.0
1428584000,0.7071028865347884,-0.7071106741988915,3.382443406400702e-05,-3.382406154335277e-05
1428592000,0.7070900463534263,-0.7071235152165797,1.6965911970937208e-05,-1.696510895735639e-05
1428600000,0.7070773738151866,-0.7071361867005658,2.118107649015636e-05,-2.1179314848979945e-05
1428608000,0.7070944298087725,-0.7071191321246948,1.2582456624780833e-05,-1.2582017072512333e-05
1428616000,0.7070815604039348,-0.7071319998297946,2.9610618625519723e-05,-2.960850651264237e-05
1428624000,0.7070815609119119,-0.7071320003378075,1.2582685601378942e-05,-1.2581788083747634e-05
1428632000,0.7070815605678549,-0.7071319999937261,2.5395786625313186e-05,-2.5393975154616137e-05
1428640000,0.7070730753394303,-0.7071404853280631,8.367950469222654e-06,-8.367152772785077e-06
1428648000,0.7070858037909322,-0.7071277579354658,4.152989607513058e-06,-4.1527432091440435e-06
1428656000,0.7070985266186796,-0.7071150350236455,2.118044292720884e-05,-2.1179948445672055e-05
1428664000,0.7071028591846249,-0.707110702759668,1.696560456351627e-05,-1.696541637375754e-05
1428672000,0.7071027695014254,-0.7071107926250234,1.258230823197385e-05,-1.2582165468753222e-05
1428680000,0.7070603466961493,-0.7071532125288618,8.368101076616949e-06,-8.367002148321165e-06
1428688000,0.7070986445550498,-0.7071149175005333,1.2582381629884931e-05,-1.2582092069581154e-05
1428696000,0.7071029152498819,-0.7071106470030603,8.367597377254529e-06,-8.367505883514624e-06
1428704000,0.7071027692961619,-0.7071107924197576,2.118031584713691e-05,-2.1180075527948378e-05
1428712000,0.7070901309637448,-0.7071234303828948,2.1180694396091026e-05,-2.1179696967933103e-05
1428720000,0.7070900461009447,-0.7071235149640861,2.539548189578284e-05,-2.5394279902227262e-05
1428728000,0.7070773180156046,-0.7071362427228592,1.696621734014995e-05,-1.6964803568192586e-05
1428736000,0.707085916166727,-0.7071276449563114,2.1180820636557274e-05,-2.117957072076926e-05
1428744000,0.7070773179019263,-0.7071362426091714,2.118107816480472e-05,-2.1179313174192157e-05
1428752000,0.7070732157113645,-0.707140344434108,2.118120102807966e-05,-2.1179190299965532e-05
1428760000,0.7070901587810677,-0.7071234022892783,2.5395477849204013e-05,-2.5394283948996973e-05
1428768000,0.7070942558209785,-0.7071193054182419,2.5395330715058383e-05,-2.539443108920753e-05
1428776000,0.7070984989305829,-0.707115063246488,8.367649636893211e-06,-8.367453622978112e-06
1428784000,0.707098498930583,-0.707115063246488,8.367649636893213e-06,-8.367453622978117e-06
1428792000,0.7070730751854208,-0.707140485174039,1.696631912866596e-05,-1.6964701770583185e-05
1428800000,0.7070943738052806,-0.707119187943066,1.6965808147291225e-05,-1.6965212785281265e-05
1428808000,0.7070774585407037,-0.7071361019820852,2.1181073952556602e-05,-2.117931738679047e-05
1428816000,0.7070730751854208,-0.707140485174039,1.696631912866596e-05,-1.6964701770583182e-05
1428824000,0.7070858037536197,-0.7071277578981509,8.367799859117145e-06,-8.367303394538035e-06
1428832000,0.7070901589198689,-0.7071234024280861,2.1180693558751694e-05,-2.1179697805311846e-05
1428840000,0.7071027135901727,-0.7071108485356372,1.2582309226845631e-05,-1.2582164473870068e-05
1428848000,0.7070817014582672,-0.7071318596182927,1.6966112176957603e-05,-1.6964908739496815e-05
1428856000,0.7070774586543822,-0.707136102095773,1.6966213966104654e-05,-1.696480694251839e-05
1428864000,0.7070901871809987,-0.7071233747782968,4.152963865055679e-06,-4.152768952969239e-06
1428872000,0.7070985598945054,-0.7071150022839883,8.36764891549317e-06,-8.367454344394999e-06
1428880000,0.7070900463534263,-0.7071235152165797,1.6965911970937208e-05,-1.696510895735639e-05
1428888000,0.7070858033471273,-0.7071277574916345,2.539563426100514e-05,-2.5394127528878795e-05
1428896000,0.7071112545747594,-0.7071023071356143,2.11800616847056e-05,-2.1180329690213573e-05
1428904000,0.7071028871402459,-0.707110674804356,1.6965603892788522e-05,-1.6965417044492698e-05
1428912000,0.707094401852817,-0.7071191600796727,1.258245712221087e-05,-1.25820165750649e-05
1428920000,0.7070859439842173,-0.7071276168628605,2.539562921049358e-05,-2.5394132579689006e-05
1428928000,0.7070817016122787,-0.7071318597723149,8.367848398665575e-06,-8.367254851827965e-06
1428936000,0.7071027695014254,-0.7071107926250234,1.258230823197385e-05,-1.258216546875322e-05
1428944000,0.7071027414542186,-0.7071108204887488,1.696560738817303e-05,-1.696541354906897e-05
1428952000,0.7070815888683748,-0.7071319723833376,1.258268510395794e-05,-1.25817885812041e-05
1428960000,0.7070858033471273,-0.7071277574916344,2.5395634261005126e-05,-2.539412752887879e-05
1428968000,0.7070816167332583,-0.7071319443372817,1.696611420960802e-05,-1.696490670670196e-05
1428976000,0.7071113725714497,-0.7071021896728144,8.367497297394768e-06,-8.367605963271687e-06
1428984000,0.7070731310990167,-0.7071404292657687,1.696631778726694e-05,-1.6964703112109983e-05
1428992000,0.707102887294262,-0.7071106749583735,8.367597708063864e-06,-8.367505552701654e-06
1429000000,0.7071155872167421,-0.7070979749476662,8.367447422423655e-06,-8.367655837297828e-06
1429008000,0.7070944016475561,-0.7071191598744044,2.1180566480183614e-05,-2.1179824889091967e-05
1429016000,0.707090158781068,-0.7071234022892783,2.5395477849204013e-05,-2.5394283948996983e-05
1429024000,0.7070985319387132,-0.7071150302391294,8.36764924630047e-06,-8.36745401357999e-06
1429032000,0.7070942891733699,-0.7071192727551565,1.2582459127155051e-05,-1.25820145700502e-05
1429040000,0.7070986166990089,-0.707114945555428,4.1529143598926e-06,-4.1528184598656935e-06
1429048000,0.7070944019525643,-0.7071191601794233,4.15293911254791e-06,-4.152793706491235e-06
1429056000,0.7070817015498456,-0.7071318597098775,1.2582683099049767e-05,-1.2581790586254808e-05
1429064000,0.7070943738968605,-0.7071191880346493,1.2582457619640885e-05,-1.2582016077617445e-05
1429072000,0.7070944019152512,-0.707119160142109,8.36769811752803e-06,-8.3674051409267e-06
1429080000,0.7070942892731172,-0.7071192728549073,4.152939774295535e-06,-4.152793044720335e-06
1429088000,0.7070900463534264,-0.7071235152165797,1.696591197093721e-05,-1.6965108957356397e-05
1429096000,0.7070901021520001,-0.7071234591932817,2.1180695259057764e-05,-2.1179696104925697e-05
1429104000,0.7070561591086952,-0.7071573984008137,2.961168217150584e-05,-2.960744285258156e-05
1429112000,0.7071197396127256,-0.7070938216108462,2.5394415495078194e-05,-2.539534630862572e-05
1429120000,0.7070986446547977,-0.7071149176002836,4.152914195710918e-06,-4.152818624051159e-06
1429128000,0.707090187081252,-0.7071233746785456,1.2582532116656782e-05,-1.2581941577546104e-05
1429136000,0.7070815604039348,-0.7071319998297946,2.9610618625519723e-05,-2.960850651264237e-05
1429144000,0.7071071298831485,-0.7071064322658867,1.2582230643874167e-05,-1.2582243057254798e-05
1429152000,0.7070731312530263,-0.7071404294197929,8.367949807631862e-06,-8.367153434438896e-06
1429160000,0.7070986443497875,-0.7071149172952663,2.118043940085302e-05,-2.1179951972109603e-05
1429168000,0.7071027695638602,-0.7071107926874589,8.367599101211587e-06,-8.367504159538358e-06
1429176000,0.7070944299085198,-0.7071191322244457,4.152938948367208e-06,-4.152793870677678e-06
1429184000,0.7070603745910198,-0.7071531845127911,1.258306255195311e-05,-1.2581411094989232e-05
1429192000,0.7070857704772031,-0.7071277906372077,2.1180825000183776e-05,-2.117956635688433e-05
1429200000,0.7070901590335494,-0.7071234025417719,1.696590926754688e-05,-1.6965111660874243e-05
1429208000,0.7071154973811413,-0.7070980646606212,1.258208175095709e-05,-1.2582391948263075e-05
1429216000,0.7070900744635671,-0.7071234874157946,8.367749324342829e-06,-8.367353932005558e-06
1429224000,0.7070688882437139,-0.7071446716918268,1.6966419575180216e-05,-1.696460131389789e-05
1429232000,0.7070985597404905,-0.7071150021299697,1.6965707717684533e-05,-1.696531321781782e-05
1429240000,0.707094401852817,-0.7071191600796727,1.258245712221087e-05,-1.25820165750649e-05
1429248000,0.7070688324213592,-0.707144727691348,1.2582912071526041e-05,-1.2581561593368572e-05
1429256000,0.7070730751854208,-0.707140485174039,1.696631912866596e-05,-1.6964701770583182e-05
1429264000,0.707085916483926,-0.7071276452735294,0.0,0.0
1429272000,0.7070944297171926,-0.7071191320331117,1.6965806805851807e-05,-1.696521412676767e-05
1429280000,0.707073103296229,-0.7071404573739285,8.367950138427264e-06,-8.367153103611994e-06
1429288000,0.707115441470895,-0.7070981205722413,1.2582082745846781e-05,-1.258239095339783e-05
1429296000,0.7071029149821835,-0.707110646735359,2.1180311483405506e-05,-2.1180079891728402e-05
1429304000,0.7071071018361136,-0.707106460129785,1.696550277071265e-05,-1.6965518167079544e-05
1429312000,0.707102887294262,-0.7071106749583735,8.367597708063868e-06,-8.367505552701654e-06
