TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1218888000,0.7071027714863207,-0.7071107902293167,-2.1185438799205746e-05,2.1185198553134923e-05
1218896000,0.7071197142532734,-0.7070938477817125,-8.473971768337477e-06,8.474281757952631e-06
1218904000,0.7070772581311418,-0.7071363020953965,-2.5423441660891684e-05,2.5421318872433208e-05
1218912000,0.707123866968056,-0.7070896947636803,-1.2710881229488832e-05,1.2711495520482439e-05
1218920000,0.70711111119484,-0.707102450745514,-1.6948149738816813e-05,1.69483573163635e-05
1218928000,0.7071112844155113,-0.7071022766848375,-2.9659256521461226e-05,2.9659634348832938e-05
1218936000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1218944000,0.7071238664602643,-0.7070896942559133,-2.9658728754122006e-05,2.966016210005818e-05
1218952000,0.7071280808406548,-0.7070854792658847,-3.389548593698413e-05,3.389752812441528e-05
1218960000,0.7071070142525845,-0.7071065477142102,-1.6948247936806175e-05,1.6948259119007874e-05
1218968000,0.7071112290127147,-0.7071023331039006,-1.2711108420526498e-05,1.2711268336363482e-05
1218976000,0.7071070422969029,-0.7071065198475952,-1.271118368283372e-05,1.2711193074557496e-05
1218984000,0.7071153816376918,-0.707098179996064,-2.1185060989492602e-05,2.1185576360394843e-05
1218992000,0.7071196237189501,-0.7070939367959707,-3.389589136475842e-05,3.389712271621752e-05
1219000000,0.7071112568791429,-0.7071023050593968,-1.6948146246946398e-05,1.694836080819043e-05
1219008000,0.707102743530695,-0.7071108181846242,-2.118543963676256e-05,2.118519771556858e-05
1219016000,0.7071197139866844,-0.7070938475151333,-2.118493118591603e-05,2.1185706160018482e-05
1219024000,0.7071112285049321,-0.7071023325961245,-2.9659258866648425e-05,2.9659632003675432e-05
1219032000,0.7071069863859881,-0.7071065757585467,-1.2711184687907714e-05,1.271119206948416e-05
1219040000,0.7071195961194426,-0.7070939651073835,-2.5421919532920516e-05,2.542284103636739e-05
1219048000,0.7071027995561949,-0.7071107623882592,-1.6948348956010403e-05,1.694815809926818e-05
1219056000,0.7070984162443111,-0.707115145623611,-1.6948454015367796e-05,1.6948053038076438e-05
1219064000,0.7070985286692139,-0.7071150326935769,-2.542267696900029e-05,2.542208360517591e-05
1219072000,0.7070985288088515,-0.7071150328332175,-2.1185565910015732e-05,2.118507144012079e-05
1219080000,0.707115527181474,-0.7070980341694294,-2.5422065826585866e-05,2.542269474716294e-05
1219088000,0.707094201496674,-0.7071193602464116,-1.6948555033343678e-05,1.6947952017108415e-05
1219096000,0.7071070138336665,-0.7071065472952924,-2.9659435651320037e-05,2.9659455220174166e-05
1219104000,0.7071154716139854,-0.7070980904237987,-1.2711032152687682e-05,1.2711344602785207e-05
1219112000,0.7071155273211148,-0.7070980343090668,-2.118505662462785e-05,2.118558072515251e-05
1219120000,0.7071154992263524,-0.7070980621252413,-2.542206683167209e-05,2.542269374210155e-05
1219128000,0.7071239563973986,-0.7070896046444858,-2.5421762762615035e-05,2.542299780002372e-05
1219136000,0.7070857713202556,-0.7071277888037585,-3.389751412507178e-05,3.3895499937165294e-05
1219144000,0.7071154993659935,-0.7070980622648787,-2.1185057462199774e-05,2.1185579887601287e-05
1219152000,0.7071365382166637,-0.7070770219900787,-2.542131038253031e-05,2.5423450150082855e-05
1219160000,0.7071111390358839,-0.707102422675626,-2.118518810256943e-05,2.1185449249647572e-05
1219168000,0.7071070419541517,-0.7071065195048443,-2.5422370897092442e-05,2.5422389680542596e-05
1219176000,0.7070899308116527,-0.7071236307536933,-1.6948657390783954e-05,1.6947849655407997e-05
1219184000,0.7070899863050079,-0.7071235744251625,-2.966014985070716e-05,2.965874100405995e-05
1219192000,0.7071153537968164,-0.7070982080661191,-1.694804804836785e-05,1.6948459004956864e-05
1219200000,0.707123866968056,-0.7070896947636803,-1.2710881229488832e-05,1.2711495520482439e-05
1219208000,0.7070984442001077,-0.7071151176684745,-1.6948453345326507e-05,1.6948053708133553e-05
1219216000,0.7071153816376918,-0.707098179996064,-2.1185060989492602e-05,2.1185576360394843e-05
1219224000,0.7070985285041875,-0.7071150325285466,-2.9659791562647194e-05,2.9659099304810884e-05
1219232000,0.7071154995691078,-0.707098062467988,-1.2711031650144664e-05,1.2711345105315853e-05
1219240000,0.7071070141383342,-0.7071065475999598,-2.1185311687633095e-05,2.1185325665386376e-05
1219248000,0.7071154992263524,-0.7070980621252413,-2.542206683167209e-05,2.542269374210155e-05
1219256000,0.707102686878086,-0.7071108750650812,-1.6948351656699184e-05,1.6948155398548556e-05
1219264000,0.7070985567646438,-0.7071150048780767,-2.1185565072463913e-05,2.1185072277692127e-05
1219272000,0.7071111437834612,-0.7071024173186512,-2.9659262420317015e-05,2.965962845005112e-05
1219280000,0.707111256764892,-0.707102304945147,-2.1185184575297762e-05,2.118545277687517e-05
1219288000,0.7071195964621998,-0.7070939654501283,-1.2710958000779107e-05,1.2711418752438538e-05
1219296000,0.7071112566252518,-0.7071023048055087,-2.5422219367376947e-05,2.5422541209242954e-05
1219304000,0.7070985288088515,-0.7071150328332175,-2.1185565910015732e-05,2.118507144012079e-05
1219312000,0.7070857726674147,-0.7071277884468194,-2.118594807540628e-05,2.1184689258916014e-05
1219320000,0.7070728707179382,-0.7071406896227987,-1.6949066265435244e-05,1.694744075140473e-05
1219328000,0.7070219548444472,-0.7071915971254098,-1.271271306048077e-05,1.2709663514007689e-05
1219336000,0.7069162497630098,-0.7072972610563775,-1.2714612510701463e-05,1.2707763324052365e-05
1219344000,0.7068271252066365,-0.7073863256944731,-2.5432430678095488e-05,2.5412325924687792e-05
1219352000,0.7066407045132215,-0.707572550221829,-2.119927338947995e-05,2.1171354765548885e-05
1219360000,0.7063820398560753,-0.7078307804361611,-4.241403436963991e-06,4.232722416802845e-06
1219368000,0.7060339997141004,-0.7081779375353375,-4.243483642225348e-06,4.230636920247491e-06
1219376000,0.7056139269339987,-0.7085964903108652,-4.24599165858991e-06,4.22811979584072e-06
1219384000,0.7050404423940841,-0.7091670992007132,0.0,0.0
1219392000,0.704300808846516,-0.7099016626422551,-4.253812401294509e-06,4.22025144125185e-06
1219400000,0.7034067566625176,-0.7107875453899836,0.0,0.0
1219408000,0.7022987678036526,-0.7118823220342292,1.2667212683144338e-05,-1.2496683206654084e-05
1219416000,0.7009367517080206,-0.7132234363122181,0.0,0.0
1219424000,0.6993280542239881,-0.714800862083461,8.458599575863772e-06,-8.275502026686111e-06
1219432000,0.6974152536535485,-0.7166672612835748,1.719489368652338e-05,-1.6732983058908628e-05
1219440000,0.6954461250216918,-0.7185782401087727,4.22023874733695e-06,-4.084382910144356e-06
1219448000,0.6932121186447078,-0.7207336252486876,0.0,0.0
1219456000,0.6909894536934977,-0.7228648385752734,-4.331489242251317e-06,4.140488270368169e-06
1219464000,0.6887076665867224,-0.7250391359727262,-2.6067096429139633e-05,2.4760882917469388e-05
1219472000,0.6863449147643812,-0.7272761889878819,-3.92212776339504e-05,3.7013894944211274e-05
1219480000,0.6840977054758838,-0.7293903795445117,-4.370591039355296e-05,4.0991921273537344e-05
1219488000,0.6820978995862281,-0.7312608643907534,-4.3817991996731474e-05,4.087209060470899e-05
1219496000,0.6801409204247322,-0.7330813897646303,-4.8319776983879514e-05,4.483029858810805e-05
1219504000,0.6783159861079999,-0.7347703179102941,-3.9625428512998964e-05,3.658090285028153e-05
1219512000,0.6766367313568455,-0.7363170038700586,-4.4120961689254446e-05,4.054485112366926e-05
1219520000,0.6749232796589285,-0.7378879072502129,-3.979355698867444e-05,3.6397937584012175e-05
1219528000,0.6732101023502475,-0.7394512544924249,-1.3292623468357917e-05,1.2101850326535897e-05
1219536000,0.6715025896483868,-0.7410022078884181,0.0,0.0
1219544000,0.6697202808280025,-0.7426134562796863,0.0,0.0
1219552000,0.66782220989824,-0.7443208284402674,1.3244422493039107e-05,-1.1883208369517161e-05
1219560000,0.6658127224764031,-0.7461189036933247,8.8292017778616e-06,-7.878898180855893e-06
1219568000,0.6637315122261874,-0.7479709083099011,0.0,0.0
1219576000,0.6616222520237045,-0.7498373127732987,0.0,0.0
1219584000,0.659467585181003,-0.7517330003215157,-1.3513404245790289e-05,1.1854810234131698e-05
1219592000,0.657311601038448,-0.7536189080468892,-1.8063077120035465e-05,1.5754740246926953e-05
1219600000,0.6551505772199141,-0.7554983262885443,-9.054061929798783e-06,7.851471926659204e-06
1219608000,0.6530565319843709,-0.757309161437151,-4.537883585939287e-06,3.9131898411983615e-06
1219616000,0.6509893937615213,-0.7590868257758037,-9.097067315068544e-06,7.80160336782516e-06
1219624000,0.6489949312081902,-0.7607927299688674,-2.73525337747187e-05,2.333310384842883e-05
1219632000,0.6470055293666909,-0.7624853080112579,-4.568899651468562e-06,3.876931537647489e-06
1219640000,0.6450658768978519,-0.7641269622425976,-4.578736632413104e-06,3.865308916994034e-06
1219648000,0.6430764949457133,-0.7658019466576945,-9.177542834623176e-06,7.706773408009743e-06
1219656000,0.6411195962257857,-0.767440983594695,4.5072115943428105e-06,-3.765321033461179e-06
1219664000,0.639126437566529,-0.7691016817063383,0.0,0.0
