TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1636184000,0.7071070142525845,-0.7071065477142102,-1.6948247936806175e-05,1.6948259119007874e-05
1636192000,0.7071026538701496,-0.7071109080726339,-1.694835244783906e-05,1.6948154607399485e-05
1636200000,0.7071111437834612,-0.7071024173186512,-2.9659262420317015e-05,2.965962845005112e-05
1636208000,0.7070985286692139,-0.7071150326935769,-2.542267696900029e-05,2.542208360517591e-05
1636216000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1636224000,0.7071112568791429,-0.7071023050593968,-1.6948146246946398e-05,1.694836080819043e-05
1636232000,0.7071281094046322,-0.7070854519188922,-1.694774230329079e-05,1.6948764737105073e-05
1636240000,0.7071280814500083,-0.7070854798752014,-1.6947742973360192e-05,1.6948764067076062e-05
1636248000,0.7071280815388724,-0.7070854799640602,-1.2710805462838895e-05,1.2711571283019323e-05
1636256000,0.7071238389244008,-0.7070897226309626,-1.6947844665639535e-05,1.694866238031315e-05
1636264000,0.7071069860432371,-0.7071065754157959,-2.542237290724071e-05,2.542238767039565e-05
1636272000,0.7071197141009368,-0.7070938476293814,-1.694794353545791e-05,1.6948563514688174e-05
1636280000,0.7071280814500083,-0.7070854798752014,-1.6947742973360192e-05,1.6948764067076062e-05
1636288000,0.707111256764892,-0.707102304945147,-2.1185184575297762e-05,2.118545277687517e-05
1636296000,0.7071112286699616,-0.7071023327611519,-2.5422220372457087e-05,2.5422540204175488e-05
1636304000,0.7071027436449447,-0.7071108182988752,-1.6948350296101212e-05,1.6948156759162174e-05
1636312000,0.7070985011196392,-0.7071150610549447,-8.47422599297689e-06,8.47402753498619e-06
1636320000,0.7071238668791924,-0.707089694674821,-1.6947843995574156e-05,1.6948663050346173e-05
1636328000,0.7071154993659935,-0.7070980622648787,-2.1185057462199774e-05,2.1185579887601287e-05
1636336000,0.7071111387312145,-0.7071024223709603,-2.9659262632235067e-05,2.9659628238135693e-05
1636344000,0.7071239566512943,-0.7070896048983693,-1.6947841843771755e-05,1.6948665202044314e-05
1636352000,0.707123866968056,-0.7070896947636803,-1.2710881229488832e-05,1.2711495520482439e-05
1636360000,0.7071197139866844,-0.7070938475151333,-2.118493118591603e-05,2.1185706160018482e-05
1636368000,0.7071070142525845,-0.7071065477142102,-1.6948247936806175e-05,1.6948259119007874e-05
1636376000,0.7071112288096016,-0.70710233290079,-2.1185185412864625e-05,2.118545193931888e-05
1636384000,0.7071070143414461,-0.7071065478030716,-1.2711184185370727e-05,1.2711192572020835e-05
1636392000,0.7071195964621998,-0.7070939654501283,-1.2710958000779107e-05,1.2711418752438538e-05
1636400000,0.7071154714108712,-0.7070980902206894,-2.118505829977166e-05,2.1185579050050023e-05
1636408000,0.7071197138470424,-0.7070938473754965,-2.542191530014425e-05,2.542284526898953e-05
1636416000,0.7071112847201809,-0.707102276989503,-2.1185183737730872e-05,2.1185453614431426e-05
1636424000,0.707119742208228,-0.7070938198257342,-8.47397143330674e-06,8.474282092971097e-06
1636432000,0.7071027995561949,-0.7071107623882592,-1.6948348956010403e-05,1.694815809926818e-05
1636440000,0.7071197141009368,-0.7070938476293814,-1.694794353545791e-05,1.6948563514688174e-05
1636448000,0.7071070422969029,-0.7071065198475952,-1.271118368283372e-05,1.2711193074557496e-05
1636456000,0.7071027994419452,-0.7071107622740082,-2.1185437961648906e-05,2.1185199390701224e-05
1636464000,0.7071069015751473,-0.7071066603917039,-1.694825063751106e-05,1.6948256418304356e-05
1636472000,0.7071196245187168,-0.7070939375957085,-4.23698818992702e-06,4.237142108923682e-06
1636480000,0.7071324086655572,-0.7070811523724565,-1.6947639249827005e-05,1.694886778372561e-05
1636488000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1636496000,0.7071112291142712,-0.7071023332054558,-4.237038497386121e-06,4.237091802694771e-06
1636504000,0.707102771181655,-0.7071107899246475,-2.9659613607517494e-05,2.9659277263026403e-05
1636512000,0.7071197142913574,-0.7070938478197952,-4.236987651979424e-06,4.237142646851668e-06
1636520000,0.7071154712712301,-0.7070980900810518,-2.5422067836758266e-05,2.5422692737040116e-05
1636528000,0.7071153816376918,-0.707098179996064,-2.1185060989492602e-05,2.1185576360394843e-05
1636536000,0.7071154994802452,-0.7070980623791276,-1.694804455647648e-05,1.694846249676284e-05
1636544000,0.7071069016640087,-0.7071066604805653,-1.2711186210899104e-05,1.2711190546493474e-05
1636552000,0.7071365383563087,-0.707077022129712,-2.118442708786231e-05,2.118621022763834e-05
1636560000,0.7071237830148143,-0.7070897785432424,-1.694784600577022e-05,1.6948661040247017e-05
1636568000,0.7071070142525845,-0.7071065477142102,-1.6948247936806175e-05,1.6948259119007874e-05
1636576000,0.7071154714108712,-0.7070980902206894,-2.118505829977166e-05,2.1185579050050023e-05
1636584000,0.7071153536825647,-0.7070982079518701,-2.1185061827064347e-05,2.1185575522843444e-05
1636592000,0.7071070141383342,-0.7071065475999598,-2.1185311687633095e-05,2.1185325665386376e-05
1636600000,0.7071070143414461,-0.7071065478030716,-1.2711184185370727e-05,1.2711192572020835e-05
1636608000,0.7071195963733368,-0.7070939653612686,-1.6947946357308753e-05,1.6948560692940076e-05
1636616000,0.7071197136820112,-0.7070938472104713,-2.9658902948928924e-05,2.9659987912646334e-05
1636624000,0.7071322960845666,-0.7070812651393193,-1.2710729695737379e-05,1.2711647045104603e-05
1636632000,0.7071112290127147,-0.7071023331039006,-1.2711108420526498e-05,1.2711268336363482e-05
1636640000,0.7071026586685689,-0.7071109027664942,-2.5422528487074054e-05,2.5422232089700538e-05
1636648000,0.7070941736295694,-0.7071193882902432,-1.2711415010269715e-05,1.2710961743082478e-05
1636656000,0.7070941735407096,-0.7071193882013802,-1.6948555703380953e-05,1.6947951347047278e-05
1636664000,0.7071112847201809,-0.707102276989503,-2.1185183737730872e-05,2.1185453614431426e-05
1636672000,0.7071196243282961,-0.7070939374052947,-1.6947945687247396e-05,1.6948561362977127e-05
1636680000,0.7070984442001077,-0.7071151176684745,-1.6948453345326507e-05,1.6948053708133553e-05
1636688000,0.7071112844155113,-0.7071022766848375,-2.9659256521461226e-05,2.9659634348832938e-05
1636696000,0.7071027716005704,-0.7071107903435677,-1.6948349626055826e-05,1.694815742921519e-05
1636704000,0.7071154996706648,-0.7070980625695426,-4.237012907244606e-06,4.237117392359797e-06
1636712000,0.7070942013824256,-0.7071193601321591,-2.118569555833698e-05,2.1184941787980036e-05
1636720000,0.7071238670315299,-0.7070896948271511,-8.473921998395596e-06,8.474331525781634e-06
1636728000,0.7071238390767383,-0.7070897227832927,-8.473922333428288e-06,8.47433119076512e-06
1636736000,0.7071027995561949,-0.7071107623882592,-1.6948348956010403e-05,1.694815809926818e-05
1636744000,0.7071365383563087,-0.707077022129712,-2.118442708786231e-05,2.118621022763834e-05
1636752000,0.7071070142525845,-0.7071065477142102,-1.6948247936806175e-05,1.6948259119007874e-05
1636760000,0.7071070422969029,-0.7071065198475952,-1.271118368283372e-05,1.2711193074557496e-05
1636768000,0.7071281991761955,-0.7070853621419017,-1.6947740151475485e-05,1.69487668887903e-05
1636776000,0.707111256968005,-0.7071023051482576,-1.2711107917986497e-05,1.2711268838897149e-05
1636784000,0.7071197141897998,-0.7070938477182412,-1.2710955884391269e-05,1.2711420868749317e-05
1636792000,0.7071112280987069,-0.7071023321899043,-3.8133321709637536e-05,3.813380145710381e-05
1636800000,0.7071154992263524,-0.7070980621252413,-2.542206683167209e-05,2.542269374210155e-05
1636808000,0.7071154995691078,-0.707098062467988,-1.2711031650144664e-05,1.2711345105315853e-05
1636816000,0.7071196244171591,-0.7070939374941544,-1.2710957498233157e-05,1.2711419254966255e-05
1636824000,0.7071239565370412,-0.7070896047841216,-2.1184804071297733e-05,2.118583326922425e-05
1636832000,0.7071195684183763,-0.7070939933172411,-1.6947947027370094e-05,1.6948560022903008e-05
1636840000,0.7071238666252966,-0.7070896944209376,-2.542176599031864e-05,2.542299457247651e-05
1636848000,0.7071069015751473,-0.7071066603917039,-1.694825063751106e-05,1.6948256418304356e-05
1636856000,0.7071069015751473,-0.7071066603917039,-1.694825063751106e-05,1.6948256418304356e-05
1636864000,0.7071154994802452,-0.7070980623791276,-1.694804455647648e-05,1.694846249676284e-05
1636872000,0.7071111999987165,-0.7071023617120366,-2.118518627606585e-05,2.1185451076128484e-05
1636880000,0.7070943143284663,-0.707119247723278,-8.4742761669522e-06,8.473977359538745e-06
1636888000,0.7071238668791924,-0.707089694674821,-1.6947843995574156e-05,1.6948663050346173e-05
1636896000,0.7071154995691078,-0.707098062467988,-1.2711031650144664e-05,1.2711345105315853e-05
1636904000,0.7071451358974873,-0.7070684237603098,-2.1184169475856867e-05,2.1186467814829738e-05
1636912000,0.7070984161300621,-0.7071151455093592,-2.1185569285856595e-05,2.1185068064200592e-05
1636920000,0.7071195965637574,-0.7070939655516822,-4.236988357442429e-06,4.23714194141435e-06
1636928000,0.7071195964621998,-0.7070939654501283,-1.2710958000779107e-05,1.2711418752438538e-05
1636936000,0.7071239565370412,-0.7070896047841216,-2.1184804071297733e-05,2.118583326922425e-05
1636944000,0.7071069863859881,-0.7071065757585467,-1.2711184687907714e-05,1.271119206948416e-05
1636952000,0.7070941735407096,-0.7071193882013802,-1.6948555703380953e-05,1.6947951347047278e-05
1636960000,0.7071281092903784,-0.7070854518046452,-2.118467964568615e-05,2.1185957688060573e-05
1636968000,0.7071323238359047,-0.7070812369797389,-2.1184553367150546e-05,2.11860839582258e-05
1636976000,0.7071027716894313,-0.7071107904324296,-1.2711260452297358e-05,1.2711116304686923e-05
1636984000,0.7071153537968164,-0.7070982080661191,-1.694804804836785e-05,1.6948459004956864e-05
1636992000,0.7070984162443111,-0.707115145623611,-1.6948454015367796e-05,1.6948053038076438e-05
1637000000,0.7070985568788929,-0.7071150049923284,-1.6948450644653932e-05,1.6948056408869378e-05
1637008000,0.707102799708528,-0.7071107625405938,-8.474174478613739e-06,8.474079050242616e-06
1637016000,0.7071238668791924,-0.707089694674821,-1.6947843995574156e-05,1.6948663050346173e-05
1637024000,0.7071027995561949,-0.7071107623882592,-1.6948348956010403e-05,1.694815809926818e-05
1637032000,0.707123955584931,-0.7070896038320578,-4.2369622265371304e-05,4.237168066191045e-05
1637040000,0.7071238668791924,-0.707089694674821,-1.6947843995574156e-05,1.6948663050346173e-05
1637048000,0.7071154716139854,-0.7070980904237987,-1.2711032152687682e-05,1.2711344602785207e-05
1637056000,0.7071111390358839,-0.707102422675626,-2.118518810256943e-05,2.1185449249647572e-05
1637064000,0.7070941735407096,-0.7071193882013802,-1.6948555703380953e-05,1.6947951347047278e-05
1637072000,0.7071280813357544,-0.7070854797609545,-2.1184680483272977e-05,2.1185956850524247e-05
1637080000,0.707111256968005,-0.7071023051482576,-1.2711107917986497e-05,1.2711268838897149e-05
1637088000,0.7071111107759196,-0.7071024503265987,-2.9659263804828444e-05,2.965962706555672e-05
1637096000,0.7071322959957019,-0.7070812650504611,-1.6947641950544126e-05,1.6948865083203817e-05
1637104000,0.7071155275242291,-0.7070980345121761,-1.271103114760162e-05,1.2711345607846477e-05
1637112000,0.7071196239093707,-0.7070939369863843,-2.9658906714560746e-05,2.9659984147151778e-05
1637120000,0.7071197422590069,-0.707093819876511,0.0,0.0
1637128000,0.7071196243282961,-0.7070939374052947,-1.6947945687247396e-05,1.6948561362977127e-05
1637136000,0.7071322681301082,-0.707081293095794,-1.2710730198292333e-05,1.2711646542585895e-05
1637144000,0.7071196243282961,-0.7070939374052947,-1.6947945687247396e-05,1.6948561362977127e-05
1637152000,0.707115381840806,-0.7070981801991733,-1.2711033766519888e-05,1.2711342988992459e-05
1637160000,0.707111284923294,-0.7071022771926135,-1.2711107415446472e-05,1.2711269341430788e-05
1637168000,0.7071280255407572,-0.7070855357878167,-1.6947744313498916e-05,1.6948762727017973e-05
1637176000,0.7071153816376918,-0.707098179996064,-2.1185060989492602e-05,2.1185576360394843e-05
1637184000,0.7071196243282961,-0.7070939374052947,-1.6947945687247396e-05,1.6948561362977127e-05
1637192000,0.7071068965228702,-0.7071066654439827,-1.6948250758606345e-05,1.6948256297209104e-05
1637200000,0.7071027991372794,-0.707110761969339,-2.9659612434937943e-05,2.9659278435619194e-05
1637208000,0.7071238385054728,-0.7070897222120547,-2.965872992673649e-05,2.966016092750032e-05
1637216000,0.7071238666252966,-0.7070896944209376,-2.542176599031864e-05,2.542299457247651e-05
1637224000,0.7071070139986949,-0.7071065474603208,-2.54223719021666e-05,2.5422388675469144e-05
1637232000,0.7071154995691078,-0.707098062467988,-1.2711031650144664e-05,1.2711345105315853e-05
1637240000,0.7071238390132644,-0.7070897227198217,-1.2710881732037796e-05,1.2711495017957739e-05
1637248000,0.7071070143414461,-0.7071065478030716,-1.2711184185370727e-05,1.2711192572020835e-05
1637256000,0.7071154717155423,-0.7070980905253532,-4.237013074759038e-06,4.237117224849488e-06
1637264000,0.7071112568791429,-0.7071023050593968,-1.6948146246946398e-05,1.694836080819043e-05
1637272000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1637280000,0.7071070142525845,-0.7071065477142102,-1.6948247936806175e-05,1.6948259119007874e-05
1637288000,0.7071112568791429,-0.7071023050593968,-1.6948146246946398e-05,1.694836080819043e-05
1637296000,0.7071281092903784,-0.7070854518046452,-2.118467964568615e-05,2.1185957688060573e-05
1637304000,0.707102658922457,-0.7071109030203854,-1.6948352326744495e-05,1.6948154728495466e-05
1637312000,0.7071112286699616,-0.7071023327611519,-2.5422220372457087e-05,2.5422540204175488e-05
1637320000,0.7071239567401579,-0.7070896049872285,-1.2710879615637258e-05,1.2711497134255819e-05
1637328000,0.7071027995561949,-0.7071107623882592,-1.6948348956010403e-05,1.694815809926818e-05
1637336000,0.7071238110584716,-0.7070897506759622,-1.2710882234586742e-05,1.2711494515433018e-05
1637344000,0.7071238389244008,-0.7070897226309626,-1.6947844665639535e-05,1.694866238031315e-05
1637352000,0.707111256968005,-0.7071023051482576,-1.2711107917986497e-05,1.2711268838897149e-05
1637360000,0.7071070419541517,-0.7071065195048443,-2.5422370897092442e-05,2.5422389680542596e-05
1637368000,0.7071280815388724,-0.7070854799640602,-1.2710805462838895e-05,1.2711571283019323e-05
1637376000,0.7071154993659935,-0.7070980622648787,-2.1185057462199774e-05,2.1185579887601287e-05
1637384000,0.7071323516507166,-0.7070812088836279,-2.5421460912553407e-05,2.5423299631837933e-05
1637392000,0.7071154995691078,-0.707098062467988,-1.2711031650144664e-05,1.2711345105315853e-05
1637400000,0.7070942013824256,-0.7071193601321591,-2.118569555833698e-05,2.1184941787980036e-05
1637408000,0.7071027716894313,-0.7071107904324296,-1.2711260452297358e-05,1.2711116304686923e-05
1637416000,0.7071154996325809,-0.7070980625314596,-8.474022278846767e-06,8.47423124898996e-06
1637424000,0.7071111390358839,-0.707102422675626,-2.118518810256943e-05,2.1185449249647572e-05
1637432000,0.7071153816376918,-0.707098179996064,-2.1185060989492602e-05,2.1185576360394843e-05
1637440000,0.7071238668791924,-0.707089694674821,-1.6947843995574156e-05,1.6948663050346173e-05
1637448000,0.7071154990613221,-0.707098061960215,-2.9659079735721926e-05,2.9659811131266502e-05
1637456000,0.7071197139866844,-0.7070938475151333,-2.118493118591603e-05,2.1185706160018482e-05
1637464000,0.7071111442912437,-0.7071024178264275,-1.2711109943527023e-05,1.271126681338194e-05
1637472000,0.7071196244171591,-0.7070939374941544,-1.2710957498233157e-05,1.2711419254966255e-05
1637480000,0.707119624074402,-0.7070939371514097,-2.542191852782848e-05,2.542284204142296e-05
1637488000,0.7071153866899084,-0.7070981749437245,-2.118506083812166e-05,2.1185576511762108e-05
1637496000,0.7071027995561949,-0.7071107623882592,-1.6948348956010403e-05,1.694815809926818e-05
1637504000,0.7071112847201809,-0.707102276989503,-2.1185183737730872e-05,2.1185453614431426e-05
1637512000,0.7071322957418031,-0.7070812647965807,-2.542146292277363e-05,2.542329762176294e-05
1637520000,0.7071280815388724,-0.7070854799640602,-1.2710805462838895e-05,1.2711571283019323e-05
1637528000,0.7071070143414461,-0.7071065478030716,-1.2711184185370727e-05,1.2711192572020835e-05
1637536000,0.7071068964086198,-0.7071066653297323,-2.1185315214883598e-05,2.1185322138137618e-05
1637544000,0.7071070422969029,-0.7071065198475952,-1.271118368283372e-05,1.2711193074557496e-05
1637552000,0.707115381840806,-0.7070981801991733,-1.2711033766519888e-05,1.2711342988992459e-05
1637560000,0.707102659011318,-0.7071109031092473,-1.2711262477813582e-05,1.271111427914741e-05
1637568000,0.7070942015855338,-0.7071193603352746,-1.2711414507741832e-05,1.2710962245628259e-05
1637576000,0.7071281094046322,-0.7070854519188922,-1.694774230329079e-05,1.6948764737105073e-05
1637584000,0.7071112290761875,-0.7071023331673726,-8.474073459108444e-06,8.474180069681263e-06
1637592000,0.7071070138336665,-0.7071065472952924,-2.9659435651320037e-05,2.9659455220174166e-05
1637600000,0.7071197141897998,-0.7070938477182412,-1.2710955884391269e-05,1.2711420868749317e-05
1637608000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1637616000,0.7071027436449447,-0.7071108182988752,-1.6948350296101212e-05,1.6948156759162174e-05
1637624000,0.7070985290119609,-0.7071150330363317,-1.2711336718766384e-05,1.2711040036895409e-05
1637632000,0.7070985290119609,-0.7071150330363317,-1.2711336718766384e-05,1.2711040036895409e-05
1637640000,0.7071196243282961,-0.7070939374052947,-1.6947945687247396e-05,1.6948561362977127e-05
1637648000,0.7071069862971268,-0.7071065756696854,-1.694824860685559e-05,1.6948258448958884e-05
1637656000,0.7071070139986949,-0.7071065474603208,-2.54223719021666e-05,2.5422388675469144e-05
1637664000,0.7071197701631816,-0.7070937918697545,-8.47397109827599e-06,8.47428242798955e-06
1637672000,0.7071154714108712,-0.7070980902206894,-2.118505829977166e-05,2.1185579050050023e-05
1637680000,0.7071280813357544,-0.7070854797609545,-2.1184680483272977e-05,2.1185956850524247e-05
1637688000,0.7070900716002522,-0.7071234902764358,-8.47432701066382e-06,8.473926513729211e-06
1637696000,0.7070899257592543,-0.7071236358058508,-1.6948657511876343e-05,1.6947849534309838e-05
1637704000,0.7070518297190195,-0.7071617277492832,-2.11869649160841e-05,2.118367230900402e-05
1637712000,0.7070134684943763,-0.70720008133795,-1.2712865575527616e-05,1.270951096053587e-05
1637720000,0.7069587151397604,-0.7072548160067846,-1.2713849504270808e-05,1.2708526695890814e-05
1637728000,0.7068144762931126,-0.7073989648903981,-1.6955256723274122e-05,1.694124743755183e-05
1637736000,0.7066448941807403,-0.7075683664531236,-1.2719485992134206e-05,1.2702885345200841e-05
1637744000,0.70638631477392,-0.7078265141660764,-8.48275220713805e-06,8.465492533576755e-06
1637752000,0.7060595504255756,-0.7081524630541686,-1.2729985908308084e-05,1.269236300976671e-05
1637760000,0.7055884730556031,-0.7086218361415134,4.1617643885804044e-06,-4.143949325842123e-06
1637768000,0.7050191662128172,-0.7091882509408796,0.0,0.0
1637776000,0.7042794542828342,-0.709922847709113,1.7033075949540237e-05,-1.6897674829329587e-05
1637784000,0.7033981980850339,-0.7107960147708356,1.264788296428669e-05,-1.2516246436100139e-05
1637792000,0.7022688673344223,-0.7119118188601702,8.424412068434146e-06,-8.310302153334124e-06
1637800000,0.7009411155128495,-0.713219147434347,1.2691000114211779e-05,-1.2472525182518554e-05
1637808000,0.6992852205022653,-0.7148427659775771,1.271989073386451e-05,-1.2443060236373955e-05
1637816000,0.6973766648424419,-0.7167048109531793,2.5739582500104438e-05,-2.5045435615936384e-05
1637824000,0.6953858167795995,-0.7186366014367539,2.152555209298514e-05,-2.0829113899690013e-05
1637832000,0.693177910511111,-0.7207665253484133,1.2825297930407514e-05,-1.2334386945599186e-05
1637840000,0.6909287859148932,-0.722922826082441,-1.299550290220452e-05,1.2420367318087272e-05
1637848000,0.6886381153715183,-0.7251051959267207,-2.1724561360900504e-05,2.063198702323921e-05
1637856000,0.6863318528403415,-0.727288516351921,-3.0505964105683278e-05,2.8788045454581914e-05
1637864000,0.6841368624389674,-0.729353653375919,-3.059258584452689e-05,2.869597704309027e-05
1637872000,0.6821153930543055,-0.7312445475081671,-3.5053596776294686e-05,3.26984974103514e-05
1637880000,0.6801978978908277,-0.7330285233975244,-4.392391215735183e-05,4.0758240317982384e-05
1637888000,0.6783951066348017,-0.7346972701184273,-1.760955478734218e-05,1.6260079196734647e-05
1637896000,0.6766587634875956,-0.7362967592294677,-8.823946029799208e-06,8.10923087024535e-06
1637904000,0.6749675243914254,-0.7378474374699727,-4.421266697828302e-06,4.044483027467132e-06
1637912000,0.6732942449638067,-0.7393746409383486,-4.430417876639319e-06,4.0344565447095874e-06
1637920000,0.6715200029085416,-0.7409864272556461,1.3185090258385728e-05,-1.1949006787415621e-05
1637928000,0.6696933501843736,-0.7426377423765942,1.3214473710111526e-05,-1.1916503383637929e-05
1637936000,0.6677464300620377,-0.7443888127610109,1.7860012851624165e-05,-1.6021143276320334e-05
1637944000,0.6657545792231148,-0.7461707843022616,2.2350292283540864e-05,-1.9941559958899172e-05
1637952000,0.6636507838321118,-0.7480425367600416,1.3310646459236914e-05,-1.1808982139231424e-05
1637960000,0.6614783860236313,-0.7499642290063436,4.404569915574059e-06,-3.884889020296893e-06
1637968000,0.6593369250155146,-0.751847603757025,-4.505157304240446e-06,3.950822678486625e-06
1637976000,0.6571673939095228,-0.7537446625895046,0.0,0.0
1637984000,0.6550645348932826,-0.75557293168108,-4.5274798975743625e-06,3.92522202554904e-06
1637992000,0.6529932635302568,-0.7573637156269102,-4.538210480918059e-06,3.912810729345434e-06
1638000000,0.6509300619818463,-0.7591377042968958,-1.3646513685041887e-05,1.1701336857016855e-05
1638008000,0.6489401820470858,-0.7608394312367723,0.0,0.0
1638016000,0.647014648988272,-0.7624775694799754,4.478061264710162e-06,-3.79994291413777e-06
1638024000,0.645084246855481,-0.7641114541209711,9.042116713319843e-06,-7.633607660941882e-06
1638032000,0.6431086883813637,-0.765774911399167,0.0,0.0
1638040000,0.6411564326654718,-0.7674102089832309,0.0,0.0
1638048000,0.6391309295684612,-0.7690979487223477,9.101124422120462e-06,-7.563159051056059e-06
1638056000,0.6371334179531604,-0.7707535323898412,-4.618443802791431e-06,3.817776710764094e-06
1638064000,0.6350851491181477,-0.7724421355635147,1.8533092158021984e-05,-1.5237505898368946e-05
1638072000,0.6329814331738749,-0.7741669750494058,0.0,0.0
1638080000,0.6308824425633406,-0.775878433538928,4.55676507536386e-06,-3.705197820514801e-06
1638088000,0.6287833297903369,-0.7775805579087898,9.201503420345955e-06,-7.44071067733791e-06
1638096000,0.6266794697877991,-0.7792771279503095,0.0,0.0
1638104000,0.6245529580157556,-0.7809824598537906,4.586741226072442e-06,-3.668024504587026e-06
1638112000,0.6225105132687967,-0.7826114366883012,4.596308272180708e-06,-3.656029144890208e-06
1638120000,0.6204352548290519,-0.7842576708254655,1.3955057468411051e-05,-1.1040006312535685e-05
1638128000,0.6184125579409462,-0.7858536175274222,0.0,0.0
1638136000,0.6164233599302592,-0.7874149105346495,0.0,0.0
1638144000,0.6143546745036778,-0.7890299954852467,9.336990397160469e-06,-7.269969112851983e-06
1638152000,0.6123196647802348,-0.7906102880356186,1.8968998005986712e-05,-1.4691296933539826e-05
1638160000,0.6103276370415,-0.7921490866174412,4.652323271721188e-06,-3.5844786254914223e-06
1638168000,0.608223445736815,-0.7937658595199282,1.4124245892812517e-05,-1.0822709747879762e-05
1638176000,0.6061470033569846,-0.7953526325984694,9.411809355056469e-06,-7.1728435952947e-06
1638184000,0.6040958946416,-0.7969116324496358,-9.550368308850952e-06,7.239621123307816e-06
1638192000,0.6019639609526128,-0.7985232553893568,1.4208898852200187e-05,-1.0711328663402457e-05
1638200000,0.5998661985610217,-0.8001003335106898,9.467991297542354e-06,-7.0985196603341795e-06
1638208000,0.5977787708564455,-0.8016611136118877,-4.80364558384799e-06,3.58195913957334e-06
1638216000,0.5956244957387251,-0.8032630080117494,-4.813244319309932e-06,3.5690504753261656e-06
1638224000,0.5935524421345395,-0.8047953146211304,0.0,0.0
1638232000,0.5914580023463998,-0.8063358056420453,0.0,0.0
1638240000,0.5893494398272145,-0.8078782320222203,0.0,0.0
1638248000,0.587294715980273,-0.8093731626645515,9.577721367703847e-06,-6.949754958350535e-06
1638256000,0.5851875191395783,-0.8108980005544678,9.595765544499204e-06,-6.9248194339990235e-06
1638264000,0.5830818765129363,-0.8124133953631782,1.4456059586216253e-05,-1.0375341419309924e-05
1638272000,0.5810208097634973,-0.8138887016182064,0.0,0.0
1638280000,0.5788486785103185,-0.8154349803919538,9.6494539180935e-06,-6.849808731714975e-06
1638288000,0.5767549863090541,-0.8169171841338327,4.7977872991605295e-06,-3.3873051048314717e-06
1638296000,0.574658043135471,-0.8183936297058317,1.4562471696713633e-05,-1.022544798089049e-05
1638304000,0.572498424338559,-0.8199058202594824,4.815339678672116e-06,-3.3623061461159885e-06
