TIME,QUATERNION_0,QUATERNION_1,QUATERNION_2,QUATERNION_3
1489856000,0.7071153819042792,-0.7070981802626449,-8.474023689763781e-06,8.474229838107502e-06
1489864000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1489872000,0.707123866968056,-0.7070896947636803,-1.2710881229488832e-05,1.2711495520482439e-05
1489880000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1489888000,0.7071196244171591,-0.7070939374941544,-1.2710957498233157e-05,1.2711419254966255e-05
1489896000,0.707119624074402,-0.7070939371514097,-2.542191852782848e-05,2.542284204142296e-05
1489904000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1489912000,0.7071196244171591,-0.7070939374941544,-1.2710957498233157e-05,1.2711419254966255e-05
1489920000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1489928000,0.7071238666252966,-0.7070896944209376,-2.542176599031864e-05,2.542299457247651e-05
1489936000,0.7071281094046322,-0.7070854519188922,-1.694774230329079e-05,1.6948764737105073e-05
1489944000,0.7071153816376918,-0.707098179996064,-2.1185060989492602e-05,2.1185576360394843e-05
1489952000,0.7071196244171591,-0.7070939374941544,-1.2710957498233157e-05,1.2711419254966255e-05
1489960000,0.7071238667649393,-0.7070896945605735,-2.1184806761050962e-05,2.1185830579601358e-05
1489968000,0.7071281094046322,-0.7070854519188922,-1.694774230329079e-05,1.6948764737105073e-05
1489976000,0.7071196242140437,-0.7070939372910463,-2.1184933875653108e-05,2.1185703470379443e-05
1489984000,0.7071196244806327,-0.7070939375576257,-8.473972844232222e-06,8.474280682097106e-06
1489992000,0.7071111388962438,-0.7071024225359877,-2.5422223600102587e-05,2.5422536976570188e-05
1490000000,0.7071238667649393,-0.7070896945605735,-2.1184806761050962e-05,2.1185830579601358e-05
1490008000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1490016000,0.7071196243282961,-0.7070939374052947,-1.6947945687247396e-05,1.6948561362977127e-05
1490024000,0.707119624074402,-0.7070939371514097,-2.542191852782848e-05,2.542284204142296e-05
1490032000,0.707119624074402,-0.7070939371514097,-2.542191852782848e-05,2.542284204142296e-05
1490040000,0.7071281092903784,-0.7070854518046452,-2.118467964568615e-05,2.1185957688060573e-05
1490048000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1490056000,0.7071323514856823,-0.7070812087186056,-2.9658372830041386e-05,2.9660518002667694e-05
1490064000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1490072000,0.7071068964086198,-0.7071066653297323,-2.1185315214883598e-05,2.1185322138137618e-05
1490080000,0.7071323514856823,-0.7070812087186056,-2.9658372830041386e-05,2.9660518002667694e-05
1490088000,0.7071153817519436,-0.707098180110313,-1.6948047378310508e-05,1.6948459674997926e-05
1490096000,0.7071153814980509,-0.7070981798564265,-2.542207106442313e-05,2.542268950945418e-05
1490104000,0.707123866968056,-0.7070896947636803,-1.2710881229488832e-05,1.2711495520482439e-05
1490112000,0.7071238667649393,-0.7070896945605735,-2.1184806761050962e-05,2.1185830579601358e-05
1490120000,0.7071238667649393,-0.7070896945605735,-2.1184806761050962e-05,2.1185830579601358e-05
1490128000,0.707106895913535,-0.7071066648346478,-3.389650150747615e-05,3.3896512584681645e-05
